,tmsp,country,amount,success,PSP,3D_secured,card
4818,1/5/2019 6:57,Germany,45,0,Simplecard,0,Visa
4819,1/5/2019 7:00,Germany,170,0,Simplecard,0,Master
4820,1/5/2019 7:03,Germany,133,0,Moneycard,0,Master
4821,1/5/2019 7:03,Germany,133,0,UK_Card,0,Master
4822,1/5/2019 7:04,Germany,133,0,Simplecard,0,Master
4823,1/5/2019 7:04,Germany,133,1,UK_Card,0,Master
4824,1/5/2019 7:06,Germany,438,1,Simplecard,0,Visa
4825,1/5/2019 7:07,Germany,292,0,Simplecard,0,Master
4826,1/5/2019 7:10,Austria,316,0,UK_Card,0,Diners
4827,1/5/2019 7:10,Austria,316,0,UK_Card,0,Diners
4828,1/5/2019 7:10,Austria,316,0,Moneycard,0,Diners
4829,1/5/2019 7:10,Austria,316,0,UK_Card,0,Diners
4830,1/5/2019 7:13,Germany,125,0,Moneycard,0,Visa
4831,1/5/2019 7:14,Switzerland,411,0,Simplecard,0,Master
4832,1/5/2019 7:17,Germany,88,0,UK_Card,0,Visa
4833,1/5/2019 7:17,Germany,88,0,UK_Card,0,Visa
4834,1/5/2019 7:18,Germany,88,0,UK_Card,0,Visa
4835,1/5/2019 7:18,Germany,88,0,UK_Card,0,Visa
4836,1/5/2019 7:19,Germany,88,1,UK_Card,0,Visa
4837,1/5/2019 7:21,Germany,385,0,Moneycard,0,Diners
4838,1/5/2019 7:21,Germany,385,0,UK_Card,0,Diners
4839,1/5/2019 7:21,Germany,385,0,Goldcard,0,Diners
4840,1/5/2019 7:22,Germany,385,0,UK_Card,0,Diners
4841,1/5/2019 7:22,Germany,385,0,UK_Card,0,Diners
4842,1/5/2019 7:22,Germany,385,0,UK_Card,0,Diners
4843,1/5/2019 7:26,Germany,84,0,Moneycard,0,Diners
4844,1/5/2019 7:29,Germany,202,0,Moneycard,0,Master
4845,1/5/2019 7:30,Germany,202,0,UK_Card,0,Master
4846,1/5/2019 7:30,Germany,202,0,UK_Card,0,Master
4847,1/5/2019 7:32,Austria,278,0,Moneycard,0,Diners
4848,1/5/2019 7:33,Austria,278,0,UK_Card,0,Diners
4849,1/5/2019 7:35,Germany,278,0,Simplecard,0,Visa
4850,1/5/2019 7:36,Germany,278,0,Moneycard,0,Visa
4851,1/5/2019 7:36,Germany,278,0,UK_Card,0,Visa
4852,1/5/2019 7:37,Germany,278,0,UK_Card,0,Visa
4853,1/5/2019 7:38,Germany,278,0,Moneycard,0,Visa
4854,1/5/2019 7:39,Germany,278,1,UK_Card,0,Visa
4855,1/5/2019 7:40,Germany,190,0,Moneycard,0,Master
4856,1/5/2019 7:41,Switzerland,99,1,UK_Card,1,Visa
4857,1/5/2019 7:44,Austria,201,0,Simplecard,0,Master
4858,1/5/2019 7:50,Switzerland,210,0,UK_Card,0,Visa
4859,1/5/2019 7:53,Germany,195,0,UK_Card,1,Master
4860,1/5/2019 7:53,Germany,195,0,UK_Card,1,Master
4861,1/5/2019 7:54,Germany,195,0,Moneycard,1,Master
4862,1/5/2019 7:55,Germany,195,0,UK_Card,1,Master
4863,1/5/2019 7:56,Germany,159,0,Simplecard,0,Master
4864,1/5/2019 7:56,Germany,159,0,UK_Card,0,Master
4865,1/5/2019 7:57,Germany,159,0,UK_Card,0,Master
4866,1/5/2019 7:57,Germany,159,1,UK_Card,0,Master
4867,1/5/2019 8:04,Austria,197,1,Simplecard,0,Master
4868,1/5/2019 8:07,Germany,384,0,UK_Card,0,Master
4869,1/5/2019 8:08,Germany,384,0,UK_Card,0,Master
4870,1/5/2019 8:11,Germany,120,0,Goldcard,0,Master
4871,1/5/2019 8:11,Germany,120,0,Simplecard,0,Master
4872,1/5/2019 8:13,Austria,195,0,Simplecard,0,Visa
4873,1/5/2019 8:14,Austria,195,0,Simplecard,0,Visa
4874,1/5/2019 8:14,Austria,195,0,UK_Card,0,Visa
4875,1/5/2019 8:14,Austria,195,0,Simplecard,0,Visa
4876,1/5/2019 8:15,Austria,195,0,UK_Card,0,Visa
4877,1/5/2019 8:18,Germany,322,0,Moneycard,1,Master
4878,1/5/2019 8:21,Germany,420,0,UK_Card,1,Visa
4879,1/5/2019 8:21,Germany,420,0,UK_Card,1,Visa
4880,1/5/2019 8:21,Germany,420,0,UK_Card,1,Visa
4881,1/5/2019 8:22,Germany,420,0,UK_Card,1,Visa
4882,1/5/2019 8:23,Germany,253,1,UK_Card,1,Master
4883,1/5/2019 8:24,Germany,121,0,UK_Card,0,Master
4884,1/5/2019 8:25,Germany,121,0,UK_Card,0,Master
4885,1/5/2019 8:26,Germany,121,1,UK_Card,0,Master
4886,1/5/2019 8:27,Switzerland,192,0,UK_Card,1,Diners
4887,1/5/2019 8:28,Switzerland,192,1,Moneycard,1,Diners
4888,1/5/2019 8:29,Germany,172,0,Goldcard,0,Visa
4889,1/5/2019 8:35,Austria,262,0,Simplecard,0,Master
4890,1/5/2019 8:35,Austria,262,0,UK_Card,0,Master
4891,1/5/2019 8:37,Germany,343,0,Moneycard,0,Master
4892,1/5/2019 8:41,Germany,178,1,UK_Card,1,Visa
4893,1/5/2019 8:43,Germany,160,1,Simplecard,0,Master
4894,1/5/2019 8:44,Austria,258,0,UK_Card,1,Master
4895,1/5/2019 8:45,Austria,258,0,Moneycard,1,Master
4896,1/5/2019 8:46,Austria,258,0,UK_Card,1,Master
4897,1/5/2019 8:46,Austria,258,0,Simplecard,1,Master
4898,1/5/2019 8:49,Germany,159,0,UK_Card,0,Visa
4899,1/5/2019 8:49,Germany,159,0,Simplecard,0,Visa
4900,1/5/2019 8:49,Germany,159,0,UK_Card,0,Visa
4901,1/5/2019 8:49,Germany,159,0,UK_Card,0,Visa
4902,1/5/2019 8:53,Germany,212,1,Goldcard,0,Visa
4903,1/5/2019 9:00,Germany,261,0,UK_Card,0,Master
4904,1/5/2019 9:00,Germany,261,0,Simplecard,0,Master
4905,1/5/2019 9:01,Germany,261,0,Simplecard,0,Master
4906,1/5/2019 9:05,Germany,48,0,UK_Card,1,Visa
4907,1/5/2019 9:06,Germany,48,0,Simplecard,1,Visa
4908,1/5/2019 9:08,Germany,204,1,UK_Card,0,Visa
4909,1/5/2019 9:09,Germany,340,0,UK_Card,0,Visa
4910,1/5/2019 9:09,Germany,340,0,UK_Card,0,Visa
4911,1/5/2019 9:09,Germany,340,0,UK_Card,0,Visa
4912,1/5/2019 9:11,Switzerland,247,0,UK_Card,1,Visa
4913,1/5/2019 9:12,Germany,250,0,UK_Card,0,Master
4914,1/5/2019 9:13,Germany,250,1,Moneycard,0,Master
4915,1/5/2019 9:14,Austria,182,0,Simplecard,1,Diners
4916,1/5/2019 9:19,Switzerland,249,0,Simplecard,1,Visa
4917,1/5/2019 9:19,Switzerland,249,0,Moneycard,1,Visa
4918,1/5/2019 9:20,Switzerland,249,1,Goldcard,1,Visa
4919,1/5/2019 9:21,Germany,211,0,UK_Card,0,Master
4920,1/5/2019 9:22,Germany,211,0,Simplecard,0,Master
4921,1/5/2019 9:24,Germany,332,0,Moneycard,1,Master
4922,1/5/2019 9:25,Germany,332,0,UK_Card,1,Master
4923,1/5/2019 9:27,Austria,114,0,Simplecard,0,Visa
4924,1/5/2019 9:30,Austria,184,0,UK_Card,0,Master
4925,1/5/2019 9:31,Austria,26,0,UK_Card,0,Master
4926,1/5/2019 9:32,Austria,26,0,UK_Card,0,Master
4927,1/5/2019 9:33,Austria,152,0,Goldcard,0,Master
4928,1/5/2019 9:37,Germany,106,0,Simplecard,0,Diners
4929,1/5/2019 9:37,Germany,106,1,Goldcard,0,Diners
4930,1/5/2019 9:39,Germany,317,1,Simplecard,0,Master
4931,1/5/2019 9:44,Austria,115,1,UK_Card,0,Master
4932,1/5/2019 9:47,Germany,44,0,Simplecard,0,Visa
4933,1/5/2019 9:52,Switzerland,122,0,Moneycard,0,Master
4934,1/5/2019 9:53,Austria,252,0,Simplecard,0,Diners
4935,1/5/2019 9:57,Germany,344,0,Moneycard,0,Master
4936,1/5/2019 9:59,Switzerland,232,0,UK_Card,0,Visa
4937,1/5/2019 9:59,Switzerland,232,0,Moneycard,0,Visa
4938,1/5/2019 9:59,Switzerland,232,0,Simplecard,0,Visa
4939,1/5/2019 10:00,Switzerland,232,0,UK_Card,0,Visa
4940,1/5/2019 10:01,Germany,336,0,UK_Card,0,Master
4941,1/5/2019 10:01,Germany,336,0,UK_Card,0,Master
4942,1/5/2019 10:01,Germany,336,0,UK_Card,0,Master
4943,1/5/2019 10:04,Germany,465,0,Simplecard,0,Master
4944,1/5/2019 10:05,Austria,391,0,UK_Card,1,Master
4945,1/5/2019 10:06,Austria,391,0,Simplecard,1,Master
4946,1/5/2019 10:07,Austria,391,0,Moneycard,1,Master
4947,1/5/2019 10:09,Germany,317,0,UK_Card,0,Visa
4948,1/5/2019 10:09,Germany,317,0,UK_Card,0,Visa
4949,1/5/2019 10:10,Germany,147,0,Moneycard,0,Visa
4950,1/5/2019 10:12,Germany,380,0,Moneycard,0,Visa
4951,1/5/2019 10:13,Germany,457,0,Simplecard,1,Master
4952,1/5/2019 10:16,Germany,328,0,Simplecard,0,Master
4953,1/5/2019 10:18,Switzerland,139,0,UK_Card,0,Master
4954,1/5/2019 10:19,Switzerland,139,0,Simplecard,0,Master
4955,1/5/2019 10:20,Switzerland,139,0,UK_Card,0,Master
4956,1/5/2019 10:20,Switzerland,139,0,UK_Card,0,Master
4957,1/5/2019 10:21,Switzerland,139,0,UK_Card,0,Master
4958,1/5/2019 10:22,Switzerland,295,0,UK_Card,1,Master
4959,1/5/2019 10:23,Switzerland,295,0,UK_Card,1,Master
4960,1/5/2019 10:23,Switzerland,295,1,Moneycard,1,Master
4961,1/5/2019 10:27,Switzerland,163,0,Moneycard,0,Visa
4962,1/5/2019 10:28,Germany,296,0,Simplecard,0,Master
4963,1/5/2019 10:28,Germany,296,1,Moneycard,0,Master
4964,1/5/2019 10:31,Switzerland,230,0,UK_Card,0,Visa
4965,1/5/2019 10:32,Switzerland,230,0,Simplecard,0,Visa
4966,1/5/2019 10:33,Switzerland,230,0,UK_Card,0,Visa
4967,1/5/2019 10:35,Germany,60,0,Simplecard,0,Master
4968,1/5/2019 10:36,Germany,267,0,UK_Card,0,Master
4969,1/5/2019 10:36,Germany,267,0,Simplecard,0,Master
4970,1/5/2019 10:40,Austria,302,0,UK_Card,0,Master
4971,1/5/2019 10:41,Austria,302,0,Moneycard,0,Master
4972,1/5/2019 10:42,Switzerland,162,0,UK_Card,0,Master
4973,1/5/2019 10:42,Switzerland,162,1,UK_Card,0,Master
4974,1/5/2019 10:45,Germany,133,0,UK_Card,0,Master
4975,1/5/2019 10:45,Germany,133,0,Simplecard,0,Master
4976,1/5/2019 10:49,Germany,296,1,UK_Card,0,Visa
4977,1/5/2019 10:50,Austria,282,0,UK_Card,1,Master
4978,1/5/2019 10:50,Austria,282,0,UK_Card,1,Master
4979,1/5/2019 10:52,Germany,225,1,Moneycard,1,Diners
4980,1/5/2019 10:55,Austria,353,0,Simplecard,0,Master
4981,1/5/2019 10:58,Austria,310,0,Simplecard,1,Master
4982,1/5/2019 11:04,Germany,110,0,Simplecard,0,Master
4983,1/5/2019 11:06,Switzerland,311,0,Simplecard,0,Master
4984,1/5/2019 11:08,Germany,126,0,Moneycard,0,Master
4985,1/5/2019 11:13,Germany,131,0,UK_Card,0,Master
4986,1/5/2019 11:14,Germany,131,0,UK_Card,0,Master
4987,1/5/2019 11:14,Germany,131,0,Simplecard,0,Master
4988,1/5/2019 11:14,Germany,131,1,UK_Card,0,Master
4989,1/5/2019 11:18,Austria,169,0,UK_Card,0,Visa
4990,1/5/2019 11:18,Austria,169,1,UK_Card,0,Visa
4991,1/5/2019 11:20,Switzerland,188,0,Simplecard,0,Master
4992,1/5/2019 11:22,Germany,141,1,UK_Card,0,Visa
4993,1/5/2019 11:28,Germany,118,0,UK_Card,1,Visa
4994,1/5/2019 11:29,Germany,118,0,Simplecard,1,Visa
4995,1/5/2019 11:30,Germany,118,0,UK_Card,1,Visa
4996,1/5/2019 11:30,Germany,118,0,UK_Card,1,Visa
4997,1/5/2019 11:33,Switzerland,303,0,Goldcard,0,Diners
4998,1/5/2019 11:37,Switzerland,57,1,Moneycard,0,Diners
4999,1/5/2019 11:38,Switzerland,243,1,UK_Card,0,Master
5000,1/5/2019 11:46,Germany,216,0,UK_Card,0,Diners
5001,1/5/2019 11:46,Germany,216,0,Moneycard,0,Diners
5002,1/5/2019 11:47,Germany,216,1,Simplecard,0,Diners
5003,1/5/2019 11:48,Germany,405,0,UK_Card,0,Master
5004,1/5/2019 11:52,Austria,146,1,UK_Card,0,Master
5005,1/5/2019 11:54,Germany,8,0,Goldcard,0,Master
5006,1/5/2019 11:57,Switzerland,98,0,Simplecard,0,Master
5007,1/5/2019 11:59,Switzerland,159,0,UK_Card,0,Diners
5008,1/5/2019 12:02,Germany,349,0,UK_Card,0,Master
5009,1/5/2019 12:08,Switzerland,223,0,Moneycard,1,Diners
5010,1/5/2019 12:08,Switzerland,223,0,Simplecard,1,Diners
5011,1/5/2019 12:11,Austria,126,1,UK_Card,0,Master
5012,1/5/2019 12:14,Switzerland,177,0,UK_Card,0,Master
5013,1/5/2019 12:14,Switzerland,177,1,UK_Card,0,Master
5014,1/5/2019 12:21,Germany,117,0,UK_Card,0,Master
5015,1/5/2019 12:21,Germany,117,0,UK_Card,0,Master
5016,1/5/2019 12:22,Switzerland,180,0,UK_Card,0,Master
5017,1/5/2019 12:22,Switzerland,180,0,Moneycard,0,Master
5018,1/5/2019 12:23,Switzerland,180,0,Simplecard,0,Master
5019,1/5/2019 12:25,Germany,230,0,Goldcard,0,Master
5020,1/5/2019 12:26,Germany,230,0,UK_Card,0,Master
5021,1/5/2019 12:27,Germany,43,1,Moneycard,1,Master
5022,1/5/2019 12:29,Germany,253,0,UK_Card,0,Master
5023,1/5/2019 12:29,Germany,253,0,Moneycard,0,Master
5024,1/5/2019 12:29,Germany,253,0,UK_Card,0,Master
5025,1/5/2019 12:30,Germany,253,0,Simplecard,0,Master
5026,1/5/2019 12:30,Germany,253,0,Simplecard,0,Master
5027,1/5/2019 12:30,Germany,253,0,UK_Card,0,Master
5028,1/5/2019 12:32,Austria,212,0,UK_Card,1,Visa
5029,1/5/2019 12:35,Switzerland,215,0,Simplecard,0,Master
5030,1/5/2019 12:36,Switzerland,215,0,Simplecard,0,Master
5031,1/5/2019 12:37,Switzerland,215,0,Simplecard,0,Master
5032,1/5/2019 12:39,Germany,66,0,Moneycard,0,Master
5033,1/5/2019 12:42,Austria,222,0,UK_Card,0,Master
5034,1/5/2019 12:42,Austria,222,0,Moneycard,0,Master
5035,1/5/2019 12:46,Austria,101,0,UK_Card,0,Master
5036,1/5/2019 12:47,Austria,101,0,Goldcard,0,Master
5037,1/5/2019 12:48,Austria,101,0,UK_Card,0,Master
5038,1/5/2019 12:48,Austria,101,0,Goldcard,0,Master
5039,1/5/2019 12:49,Austria,101,0,Simplecard,0,Master
5040,1/5/2019 12:49,Austria,101,0,Moneycard,0,Master
5041,1/5/2019 12:49,Austria,101,0,Simplecard,0,Master
5042,1/5/2019 12:50,Austria,101,0,Moneycard,0,Master
5043,1/5/2019 12:52,Germany,339,0,Moneycard,0,Master
5044,1/5/2019 12:56,Switzerland,273,0,Simplecard,1,Diners
5045,1/5/2019 12:56,Switzerland,273,0,Simplecard,1,Diners
5046,1/5/2019 12:56,Switzerland,273,0,UK_Card,1,Diners
5047,1/5/2019 12:57,Switzerland,273,1,Moneycard,1,Diners
5048,1/5/2019 12:58,Austria,94,0,UK_Card,0,Master
5049,1/5/2019 12:59,Austria,94,0,Simplecard,0,Master
5050,1/5/2019 12:59,Austria,94,0,Simplecard,0,Master
5051,1/5/2019 13:04,Austria,258,0,Moneycard,1,Diners
5052,1/5/2019 13:05,Switzerland,158,0,Simplecard,0,Master
5053,1/5/2019 13:08,Switzerland,92,0,Simplecard,0,Diners
5054,1/5/2019 13:10,Germany,90,0,Simplecard,1,Diners
5055,1/5/2019 13:11,Germany,116,0,UK_Card,0,Diners
5056,1/5/2019 13:12,Germany,116,0,UK_Card,0,Diners
5057,1/5/2019 13:13,Germany,116,0,UK_Card,0,Diners
5058,1/5/2019 13:13,Germany,116,0,UK_Card,0,Diners
5059,1/5/2019 13:16,Germany,212,0,UK_Card,0,Diners
5060,1/5/2019 13:16,Germany,212,0,Simplecard,0,Diners
5061,1/5/2019 13:28,Germany,296,0,UK_Card,1,Visa
5062,1/5/2019 13:28,Germany,296,0,UK_Card,1,Visa
5063,1/5/2019 13:29,Germany,92,0,Simplecard,0,Diners
5064,1/5/2019 13:31,Switzerland,75,0,Goldcard,0,Visa
5065,1/5/2019 13:31,Switzerland,75,0,UK_Card,0,Visa
5066,1/5/2019 13:32,Switzerland,75,0,UK_Card,0,Visa
5067,1/5/2019 13:34,Germany,255,0,UK_Card,0,Visa
5068,1/5/2019 13:34,Germany,255,0,Goldcard,0,Visa
5069,1/5/2019 13:35,Germany,255,0,UK_Card,0,Visa
5070,1/5/2019 13:35,Germany,255,0,Simplecard,0,Visa
5071,1/5/2019 13:39,Germany,279,0,UK_Card,0,Visa
5072,1/5/2019 13:40,Germany,279,0,UK_Card,0,Visa
5073,1/5/2019 13:42,Germany,208,0,UK_Card,0,Visa
5074,1/5/2019 13:43,Germany,208,0,UK_Card,0,Visa
5075,1/5/2019 13:44,Germany,102,1,Moneycard,0,Master
5076,1/5/2019 13:46,Switzerland,283,0,UK_Card,0,Master
5077,1/5/2019 13:46,Switzerland,283,0,UK_Card,0,Master
5078,1/5/2019 13:47,Germany,320,0,UK_Card,1,Visa
5079,1/5/2019 13:47,Germany,320,0,UK_Card,1,Visa
5080,1/5/2019 13:47,Germany,320,0,UK_Card,1,Visa
5081,1/5/2019 13:50,Austria,50,0,UK_Card,0,Master
5082,1/5/2019 13:51,Germany,154,1,UK_Card,0,Diners
5083,1/5/2019 13:55,Germany,214,1,Goldcard,1,Master
5084,1/5/2019 14:01,Germany,110,0,Simplecard,0,Visa
5085,1/5/2019 14:02,Germany,110,0,UK_Card,0,Visa
5086,1/5/2019 14:03,Germany,110,0,UK_Card,0,Visa
5087,1/5/2019 14:06,Austria,215,0,UK_Card,0,Master
5088,1/5/2019 14:06,Austria,215,0,UK_Card,0,Master
5089,1/5/2019 14:07,Austria,215,0,UK_Card,0,Master
5090,1/5/2019 14:07,Austria,215,0,Simplecard,0,Master
5091,1/5/2019 14:07,Austria,215,0,Simplecard,0,Master
5092,1/5/2019 14:08,Austria,215,0,UK_Card,0,Master
5093,1/5/2019 14:08,Austria,215,0,Simplecard,0,Master
5094,1/5/2019 14:09,Austria,215,0,UK_Card,0,Master
5095,1/5/2019 14:09,Austria,215,0,UK_Card,0,Master
5096,1/5/2019 14:10,Germany,142,0,Simplecard,0,Diners
5097,1/5/2019 14:11,Germany,256,0,Simplecard,0,Visa
5098,1/5/2019 14:13,Germany,138,0,UK_Card,0,Visa
5099,1/5/2019 14:13,Germany,138,0,UK_Card,0,Visa
5100,1/5/2019 14:14,Germany,138,0,UK_Card,0,Visa
5101,1/5/2019 14:15,Switzerland,124,0,UK_Card,0,Master
5102,1/5/2019 14:16,Switzerland,124,1,UK_Card,0,Master
5103,1/5/2019 14:24,Austria,273,0,Simplecard,0,Visa
5104,1/5/2019 14:26,Germany,313,0,Moneycard,1,Master
5105,1/5/2019 14:28,Austria,81,0,Moneycard,0,Master
5106,1/5/2019 14:28,Austria,81,1,Moneycard,0,Master
5107,1/5/2019 14:30,Germany,406,0,Goldcard,1,Master
5108,1/5/2019 14:30,Germany,406,0,Moneycard,1,Master
5109,1/5/2019 14:33,Germany,152,0,Simplecard,1,Visa
5110,1/5/2019 14:38,Switzerland,294,0,Simplecard,0,Diners
5111,1/5/2019 14:39,Switzerland,294,0,UK_Card,0,Diners
5112,1/5/2019 14:41,Germany,75,0,UK_Card,0,Master
5113,1/5/2019 14:42,Switzerland,221,0,UK_Card,0,Visa
5114,1/5/2019 14:43,Switzerland,221,0,UK_Card,0,Visa
5115,1/5/2019 14:43,Switzerland,221,0,Moneycard,0,Visa
5116,1/5/2019 14:44,Switzerland,221,0,Moneycard,0,Visa
5117,1/5/2019 14:45,Germany,259,0,UK_Card,1,Diners
5118,1/5/2019 14:46,Germany,259,0,UK_Card,1,Diners
5119,1/5/2019 14:47,Austria,90,0,UK_Card,0,Master
5120,1/5/2019 14:48,Austria,90,0,UK_Card,0,Master
5121,1/5/2019 14:49,Germany,303,1,Goldcard,0,Master
5122,1/5/2019 14:53,Germany,147,1,Goldcard,1,Master
5123,1/5/2019 14:54,Austria,58,0,UK_Card,1,Master
5124,1/5/2019 14:55,Austria,58,0,UK_Card,1,Master
5125,1/5/2019 14:56,Austria,58,1,UK_Card,1,Master
5126,1/5/2019 14:57,Switzerland,307,0,Simplecard,0,Master
5127,1/5/2019 15:01,Austria,215,0,Simplecard,0,Visa
5128,1/5/2019 15:03,Switzerland,398,0,Simplecard,0,Master
5129,1/5/2019 15:05,Germany,46,0,UK_Card,0,Visa
5130,1/5/2019 15:05,Germany,46,0,UK_Card,0,Visa
5131,1/5/2019 15:05,Germany,46,0,UK_Card,0,Visa
5132,1/5/2019 15:06,Germany,46,1,Moneycard,0,Visa
5133,1/5/2019 15:09,Germany,231,0,Simplecard,1,Visa
5134,1/5/2019 15:09,Germany,231,0,UK_Card,1,Visa
5135,1/5/2019 15:11,Germany,61,0,Moneycard,0,Visa
5136,1/5/2019 15:13,Germany,236,1,Simplecard,1,Visa
5137,1/5/2019 15:16,Germany,255,0,UK_Card,0,Diners
5138,1/5/2019 15:17,Austria,37,0,Simplecard,0,Visa
5139,1/5/2019 15:17,Austria,37,0,UK_Card,0,Visa
5140,1/5/2019 15:17,Austria,37,0,UK_Card,0,Visa
5141,1/5/2019 15:17,Austria,37,0,UK_Card,0,Visa
5142,1/5/2019 15:18,Austria,37,0,UK_Card,0,Visa
5143,1/5/2019 15:20,Germany,229,0,UK_Card,0,Visa
5144,1/5/2019 15:21,Germany,229,1,Simplecard,0,Visa
5145,1/5/2019 15:24,Switzerland,229,1,UK_Card,1,Master
5146,1/5/2019 15:27,Germany,262,0,Moneycard,0,Visa
5147,1/5/2019 15:27,Germany,262,0,UK_Card,0,Visa
5148,1/5/2019 15:28,Germany,262,0,Moneycard,0,Visa
5149,1/5/2019 15:32,Germany,281,0,Simplecard,0,Diners
5150,1/5/2019 15:37,Austria,130,0,Goldcard,0,Master
5151,1/5/2019 15:38,Switzerland,229,0,UK_Card,1,Diners
5152,1/5/2019 15:40,Switzerland,393,1,UK_Card,1,Master
5153,1/5/2019 15:48,Germany,440,0,UK_Card,0,Visa
5154,1/5/2019 15:48,Germany,440,0,Moneycard,0,Visa
5155,1/5/2019 15:50,Germany,33,0,Goldcard,0,Visa
5156,1/5/2019 15:50,Germany,33,0,UK_Card,0,Visa
5157,1/5/2019 15:50,Germany,33,1,UK_Card,0,Visa
5158,1/5/2019 15:53,Germany,204,1,Goldcard,0,Master
5159,1/5/2019 15:59,Germany,99,0,UK_Card,0,Master
5160,1/5/2019 16:00,Germany,99,0,Moneycard,0,Master
5161,1/5/2019 16:00,Germany,99,0,UK_Card,0,Master
5162,1/5/2019 16:00,Germany,99,0,UK_Card,0,Master
5163,1/5/2019 16:04,Switzerland,68,1,Moneycard,0,Master
5164,1/5/2019 16:08,Germany,129,0,UK_Card,0,Master
5165,1/5/2019 16:08,Germany,129,0,UK_Card,0,Master
5166,1/5/2019 16:08,Germany,129,0,Simplecard,0,Master
5167,1/5/2019 16:08,Germany,129,0,Simplecard,0,Master
5168,1/5/2019 16:09,Germany,129,0,Simplecard,0,Master
5169,1/5/2019 16:13,Switzerland,185,1,Moneycard,1,Diners
5170,1/5/2019 16:14,Germany,84,1,UK_Card,0,Visa
5171,1/5/2019 16:19,Switzerland,214,0,UK_Card,0,Visa
5172,1/5/2019 16:19,Switzerland,214,0,UK_Card,0,Visa
5173,1/5/2019 16:20,Germany,208,0,UK_Card,0,Master
5174,1/5/2019 16:26,Germany,10,0,Moneycard,1,Master
5175,1/5/2019 16:27,Germany,10,1,UK_Card,1,Master
5176,1/5/2019 16:30,Germany,294,0,Goldcard,0,Master
5177,1/5/2019 16:33,Germany,254,1,UK_Card,0,Visa
5178,1/5/2019 16:34,Switzerland,360,0,Moneycard,0,Diners
5179,1/5/2019 16:34,Switzerland,360,1,Moneycard,0,Diners
5180,1/5/2019 16:36,Germany,154,0,Moneycard,0,Master
5181,1/5/2019 16:36,Germany,154,0,Simplecard,0,Master
5182,1/5/2019 16:36,Germany,154,0,UK_Card,0,Master
5183,1/5/2019 16:38,Germany,235,0,UK_Card,0,Diners
5184,1/5/2019 16:40,Switzerland,368,1,UK_Card,0,Visa
5185,1/5/2019 16:43,Switzerland,125,0,UK_Card,0,Master
5186,1/5/2019 16:44,Switzerland,125,0,Moneycard,0,Master
5187,1/5/2019 16:44,Switzerland,125,1,UK_Card,0,Master
5188,1/5/2019 16:48,Germany,110,1,UK_Card,0,Master
5189,1/5/2019 16:50,Germany,252,0,Simplecard,0,Master
5190,1/5/2019 16:52,Switzerland,51,0,Simplecard,0,Master
5191,1/5/2019 16:53,Switzerland,51,0,UK_Card,0,Master
5192,1/5/2019 16:53,Switzerland,51,0,UK_Card,0,Master
5193,1/5/2019 16:53,Switzerland,51,0,UK_Card,0,Master
5194,1/5/2019 16:55,Germany,416,0,UK_Card,0,Master
5195,1/5/2019 17:00,Austria,243,0,Goldcard,0,Diners
5196,1/5/2019 17:05,Switzerland,44,0,Simplecard,1,Master
5197,1/5/2019 17:05,Switzerland,44,0,UK_Card,1,Master
5198,1/5/2019 17:06,Germany,210,0,UK_Card,0,Visa
5199,1/5/2019 17:07,Germany,210,1,UK_Card,0,Visa
5200,1/5/2019 17:09,Germany,57,0,UK_Card,0,Master
5201,1/5/2019 17:10,Germany,57,0,UK_Card,0,Master
5202,1/5/2019 17:13,Germany,348,0,UK_Card,0,Visa
5203,1/5/2019 17:17,Germany,70,1,Simplecard,0,Diners
5204,1/5/2019 17:19,Germany,270,1,Simplecard,1,Visa
5205,1/5/2019 17:25,Switzerland,175,0,Simplecard,0,Master
5206,1/5/2019 17:26,Germany,209,0,UK_Card,0,Diners
5207,1/5/2019 17:30,Germany,158,1,Simplecard,0,Master
5208,1/5/2019 17:32,Germany,133,1,UK_Card,0,Master
5209,1/5/2019 17:37,Germany,185,0,Goldcard,1,Master
5210,1/5/2019 17:39,Germany,73,0,Simplecard,1,Master
5211,1/5/2019 17:40,Germany,73,0,UK_Card,1,Master
5212,1/5/2019 17:40,Germany,73,1,UK_Card,1,Master
5213,1/5/2019 17:45,Switzerland,133,0,UK_Card,0,Master
5214,1/5/2019 17:48,Germany,235,0,Simplecard,1,Master
5215,1/5/2019 17:57,Germany,255,0,Moneycard,0,Master
5216,1/5/2019 18:01,Germany,239,0,Simplecard,0,Master
5217,1/5/2019 18:02,Germany,239,0,Moneycard,0,Master
5218,1/5/2019 18:05,Austria,356,0,UK_Card,1,Master
5219,1/5/2019 18:05,Austria,356,0,UK_Card,1,Master
5220,1/5/2019 18:06,Austria,356,0,UK_Card,1,Master
5221,1/5/2019 18:06,Austria,356,0,UK_Card,1,Master
5222,1/5/2019 18:10,Germany,437,0,UK_Card,0,Master
5223,1/5/2019 18:11,Germany,437,0,UK_Card,0,Master
5224,1/5/2019 18:11,Germany,437,0,UK_Card,0,Master
5225,1/5/2019 18:11,Germany,437,0,UK_Card,0,Master
5226,1/5/2019 18:15,Germany,28,0,UK_Card,0,Visa
5227,1/5/2019 18:16,Germany,291,0,Moneycard,0,Diners
5228,1/5/2019 18:19,Germany,173,0,UK_Card,0,Visa
5229,1/5/2019 18:20,Germany,173,1,UK_Card,0,Visa
